name,tree size,drifts count,average after accuracy decrease percentage,STAT average fix accuracy increase percentage,SFLDT average fix accuracy increase percentage,STAT_SFLDT average fix accuracy increase percentage
acute-inflammation,7,8,16.666666666666664,22.91666666666667,15.625,14.583333333333336
acute-nephritis,5,3,33.333333333333336,36.11111111111111,41.666666666666664,36.11111111111111
analcatdata_boxing1,47,5,33.333333333333336,5.833333333333331,5.833333333333334,8.333333333333332
analcatdata_lawsuit,3,2,23.076923076923084,43.269230769230774,43.269230769230774,43.269230769230774
annealing,27,10,22.47191011235955,16.87150837988827,38.54748603351955,49.162011173184354
audiology-std,43,14,21.052631578947366,0.0,9.34065934065934,1.8315018315018314
bank,7,1,52.212389380530965,38.93805309734514,36.946902654867266,38.93805309734514
bodyfat,3,5,40.0,13.6,7.6,6.8
breast-cancer-wisc-diag,19,5,21.42857142857143,0.8849557522123899,0.7079646017699137,-7.433628318584072
breast-cancer-wisc,5,4,56.52173913043479,29.856115107913674,59.71223021582735,59.71223021582735
car,59,11,22.67441860465116,3.7944664031620547,6.6930171277997355,3.4782608695652173
caradiotocography10clases,39,12,25.47169811320754,2.3333333333333326,9.411764705882353,19.764705882352942
cardiotocography3clases,41,4,21.22641509433962,6.823529411764706,4.235294117647058,-0.35294117647058787
chatfield_4,5,5,13.043478260869556,4.680851063829792,4.680851063829792,4.680851063829792
chscase_vine1,9,5,20.000000000000007,26.0,14.0,26.0
credit-approval,5,6,11.594202898550732,9.057971014492752,15.45893719806763,15.45893719806763
dermatology,17,13,41.666666666666664,7.692307692307694,12.01264488935722,17.281348788198102
diggle_table_a2,3,5,58.06451612903225,15.161290322580646,7.741935483870968,15.161290322580646
echocardiogram,3,2,69.23076923076923,38.46153846153846,28.846153846153843,38.46153846153846
ecoli,11,9,54.54545454545454,6.301824212271972,2.3217247097844105,12.935323383084576
elusage,7,4,20.000000000000007,2.272727272727272,20.454545454545457,2.272727272727272
energy-y1,59,15,15.78947368421052,1.6557734204793029,4.880174291938998,4.008714596949892
energy-y2,57,10,11.842105263157887,2.549019607843138,8.104575163398694,9.215686274509805
heart-hungarian,19,2,20.6896551724138,0.0,4.310344827586205,4.310344827586205
horse-colic,19,10,19.444444444444454,2.4657534246575343,3.15068493150685,6.027397260273972
image-segmentation,55,22,13.85281385281385,0.8264462809917348,3.8075560802833532,5.696576151121606
ionosphere,5,8,31.428571428571427,8.749999999999998,13.035714285714285,14.64285714285714
iris,13,9,26.66666666666667,13.333333333333334,21.11111111111111,12.222222222222221
low-res-spect,59,9,41.509433962264154,8.80503144654088,3.87840670859539,21.69811320754717
lowbwt,7,5,27.777777777777768,7.5675675675675675,11.891891891891891,7.5675675675675675
mammographic,17,5,20.833333333333336,9.895833333333334,-3.541666666666667,12.604166666666668
meta,19,4,25.0,-12.142857142857146,-12.142857142857146,-12.142857142857146
mfeat-morphological,17,5,11.5,0.8499999999999996,-7.65,0.8499999999999996
molec-biol-splice,57,23,23.197492163009404,1.063104811230748,5.349597928308574,6.371814092953523
monks-1,51,16,34.54545454545455,1.4076576576576574,3.7725225225225207,1.013513513513513
monks-3,27,10,41.81818181818182,0.27272727272727443,8.727272727272728,0.3636363636363659
oocytes_merluccius_states_2f,21,5,29.41176470588236,7.843137254901961,7.450980392156867,7.843137254901961
oocytes_trisopterus_states_5b,17,11,17.582417582417587,12.637362637362639,16.633366633366634,19.330669330669334
parkinsons,3,4,31.578947368421055,10.897435897435898,0.0,10.897435897435898
pittsburg-bridges-MATERIAL,5,3,40.0,38.0952380952381,26.984126984126988,38.0952380952381
prnn_synth,13,3,20.000000000000007,7.333333333333333,23.333333333333332,14.0
rabe_131,3,5,19.999999999999996,-2.1316282072803005e-15,-1.4210854715202005e-15,-2.1316282072803005e-15
schlvote,3,1,33.33333333333333,57.14285714285714,0.0,57.14285714285714
seeds,15,6,19.047619047619047,5.952380952380953,9.920634920634923,5.952380952380953
socmob,37,4,55.65217391304348,0.0,2.8138528138528143,27.164502164502167
soybean,59,23,27.941176470588236,0.8312020460358079,0.44757033248081873,5.6585677749360626
spect,3,4,38.46153846153847,21.698113207547177,21.698113207547177,21.698113207547177
squash-unstored,5,6,40.0,1.666666666666668,3.3333333333333344,3.3333333333333344
statlog-image,57,22,13.41991341991342,3.4238488783943324,6.818181818181818,8.805588351042896
synthetic-control,39,18,14.999999999999991,1.203703703703702,4.814814814814814,3.379629629629628
tic-tac-toe,49,10,14.73684210526316,-0.785340314136126,2.1989528795811504,-0.15706806282722482
transplant,7,3,84.61538461538461,17.948717948717952,6.410256410256412,17.948717948717952
vertebral-column-2clases,9,2,22.580645161290324,-4.8387096774193585,-3.2258064516129084,-4.8387096774193585
wall-following,41,21,27.155963302752294,0.6328837676225385,6.551438173802976,17.40648596743922
wine,9,7,17.647058823529406,5.306122448979594,2.85714285714286,5.306122448979594
zoo,15,7,19.999999999999996,2.1428571428571432,14.285714285714286,16.428571428571427
TOTAL,22.428571428571427,8.053571428571429,29.137058928712822,5.877858173329095,8.570334966959445,10.787262393436036
