name,tree size,drifts count,average accuracy drop precentage,average fix accuracy increase precentage
acute-inflammation,7,8,31.250000000000004,15.625
acute-nephritis,5,3,33.333333333333336,41.666666666666664
analcatdata_boxing1,15,2,16.666666666666664,2.0833333333333286
analcatdata_lawsuit,3,2,32.6923076923077,43.269230769230774
annealing,27,10,53.370786516853926,38.54748603351955
audiology-std,43,14,27.819548872180444,9.34065934065934
bank,7,1,52.212389380530965,36.946902654867266
bodyfat,3,5,39.2,7.6
braziltourism,3,4,33.536585365853654,32.6219512195122
breast-cancer-wisc-diag,19,5,17.5,0.7079646017699137
breast-cancer-wisc,5,4,56.52173913043479,59.71223021582735
car,59,11,17.7061310782241,6.6930171277997355
caradiotocography10clases,39,12,24.882075471698112,9.411764705882353
cardiotocography3clases,41,4,19.221698113207545,4.235294117647058
chatfield_4,5,5,25.21739130434782,4.680851063829792
chscase_vine1,9,5,32.00000000000001,14.0
credit-approval,5,6,29.468599033816428,15.45893719806763
dermatology,17,13,37.820512820512825,12.012644889357217
diggle_table_a2,3,5,36.774193548387096,7.741935483870968
echocardiogram,3,2,42.30769230769231,28.846153846153843
ecoli,11,9,28.28282828282828,2.3217247097844105
elusage,7,4,25.000000000000007,20.454545454545457
energy-y1,59,15,21.57894736842105,4.8801742919389985
energy-y2,57,10,22.894736842105264,8.104575163398694
heart-hungarian,19,2,18.965517241379317,4.310344827586205
horse-colic,19,10,18.888888888888893,3.1506849315068495
image-segmentation,55,22,21.566312475403382,3.8075560802833537
ionosphere,5,8,21.428571428571423,13.035714285714285
iris,13,9,35.555555555555564,21.111111111111114
low-res-spect,59,9,29.559748427672957,3.87840670859539
lowbwt,7,5,26.666666666666664,11.891891891891891
mammographic,17,5,22.708333333333336,-3.541666666666667
mfeat-morphological,17,5,13.6,-7.65
molec-biol-splice,57,23,17.60937712961701,5.349597928308574
monks-1,51,16,28.295454545454543,3.772522522522521
monks-3,27,10,29.090909090909093,8.727272727272728
newton_hema,3,17,15.126050420168069,-38.65546218487395
oocytes_merluccius_states_2f,21,5,16.27450980392157,7.450980392156867
oocytes_trisopterus_states_5b,17,11,29.970029970029973,16.633366633366634
parkinsons,3,4,26.31578947368421,0.0
pittsburg-bridges-MATERIAL,5,3,56.666666666666664,26.984126984126988
prnn_synth,13,3,25.33333333333334,23.333333333333332
rabe_131,3,5,32.0,-1.4210854715202005e-15
schlvote,3,1,33.33333333333333,0.0
seeds,15,6,26.19047619047619,9.920634920634923
socmob,11,3,36.52173913043478,38.38383838383839
soybean,59,23,18.989769820971865,0.44757033248081873
spect,3,4,25.961538461538463,21.698113207547177
statlog-image,57,22,25.206611570247926,6.818181818181818
synthetic-control,39,18,22.037037037037038,4.814814814814814
tic-tac-toe,49,10,17.263157894736842,2.198952879581151
transplant,7,3,58.97435897435897,6.410256410256412
vertebral-column-2clases,9,2,27.41935483870968,-3.2258064516129084
vote,29,11,19.450317124735733,0.7314524555903857
wall-following,41,21,33.875054608999555,6.551438173802976
wine,9,7,19.32773109243697,2.85714285714286
zoo,15,7,38.57142857142857,14.285714285714286
TOTAL,31.584221748400854,8.228070175438596,26.43265559124773,7.364775111541425
