train-after-test,drifts count,after accuracy decrease percentage,after retrain accuracy,before after retrain accuracy,STAT wasted effort,STAT fix accuracy percentage,STAT fix accuracy increase percentage,SFLDT wasted effort,SFLDT fix accuracy percentage,SFLDT fix accuracy increase percentage,STAT_SFLDT wasted effort,STAT_SFLDT fix accuracy percentage,STAT_SFLDT fix accuracy increase percentage
0.05-0.75-0.2,163,27.61926854,95.82417168,95.28765846,1.82208589,66.93770794,9.736722945,2.147239264,70.86760287,13.66661787,1.509202454,69.3293828,12.1283978
0.1-0.7-0.2,270,26.55800669,94.8543012,94.72597973,2.044444444,69.72906906,8.699964174,1.974074074,73.69711583,12.66801094,1.62962963,72.00575745,10.97665256
0.15-0.65-0.2,299,26.79398337,94.73806622,94.6098878,2.217391304,71.18169055,9.04408134,2.52173913,74.24342409,12.10581488,1.705685619,74.00182326,11.86421405
0.2-0.6-0.2,330,26.62427411,95.09255813,94.97226844,2.512121212,68.77709826,6.037629545,2.857575758,73.80942788,11.06995917,1.927272727,73.01223444,10.27276573
0.25-0.55-0.2,361,26.50602216,95.1983817,94.48914498,2.407202216,71.10289602,7.203834357,3.434903047,74.43305715,10.53399549,1.944598338,75.23244122,11.33337956
0.3-0.5-0.2,364,26.88590656,94.69883218,94.29037084,2.590659341,71.41603528,7.590227827,2.247252747,74.38004032,10.55423287,1.854395604,75.86924623,12.04343878
0.35-0.45-0.2,397,25.35072601,94.78911425,93.99734895,2.589420655,71.20844684,5.685670924,3.828715365,73.91170686,8.388930938,2.123425693,77.06152325,11.53874733
0.4-0.4-0.2,378,26.36406313,94.53671595,93.95493186,2.698412698,70.17244328,6.210677942,3.238095238,73.01424399,9.052478652,2.092592593,75.60251486,11.64074952
0.45-0.35-0.2,432,25.74984886,93.66352999,93.54822001,3.300925926,70.56755147,5.945656165,3.243055556,74.28259896,9.660703657,2.458333333,76.33444968,11.71255438
0.5-0.3-0.2,417,26.19900651,93.31260754,92.4950165,3.184652278,71.31320273,7.364866449,3.143884892,74.51364852,10.56531224,2.431654676,75.67554871,11.72721243
0.55-0.25-0.2,425,26.16023431,93.13435026,92.4078386,3.094117647,70.77258282,6.075371738,3.48,75.3728148,10.67560371,2.369411765,76.83941111,12.14220003
0.6-0.2-0.2,411,25.4976556,93.09152209,92.83580403,3.610705596,70.84459219,5.331242221,4.228710462,74.3029002,8.789550227,2.749391727,76.0071488,10.49379883
0.65-0.15-0.2,472,26.04912651,91.74253392,92.57730996,3.650423729,70.8863099,5.246054075,4.180084746,72.49922044,6.858964619,2.798728814,76.12948336,10.48922754
0.7-0.1-0.2,451,27.24205219,92.62742362,91.93216447,3.933481153,71.40604117,5.877858173,3.760532151,74.09851796,8.570334967,2.898004435,76.31544539,10.78726239
0.75-0.05-0.2,494,27.00232832,87.10138122,90.40465969,3.637651822,73.05919852,5.230062049,3.518218623,75.41421027,7.585073797,2.795546559,76.19909452,8.369958047
